geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough
Redditch,E07000236,83745,83637,74978,24580,26190,24208,8634,7580,782,272,25,108,34722,7051,14165,10331,2322,853,45595,34722,24900,3022,17045,82,692,640,2082,1208,129,9822,7567,142,585,1111,417,84214,77497,1655,4029,862,171,84214,39391,29354,10913,3522,1034,67656,16996,10683,11508,2537,8111,14007,3814,84214,83745,469,0
Worcester,E07000237,96854,96658,84414,23991,37652,22771,12133,9565,1650,918,111,196,42042,9429,18357,11406,2175,675,50667,42042,29871,3832,20240,86,750,739,2368,1282,574,12171,9477,279,686,1248,481,98768,92294,1395,4366,473,240,98768,46851,34497,12625,3780,1015,80291,17116,10235,11928,3116,11644,22211,4041,98768,96854,1914,0
Wychavon,E07000238,115545,115464,106484,51233,35763,19488,7938,6186,1039,713,1042,81,49466,6357,18990,17316,4740,2063,77150,49466,32862,3927,20610,207,1775,1230,3999,976,138,16604,14613,116,488,958,429,116944,114457,962,1129,228,168,116944,54212,41641,15608,4339,1144,97039,21458,12694,15170,3912,11241,27870,4694,116944,115545,1399,0
Wyre Forest,E07000239,96958,96887,88048,30813,38935,18300,7577,6002,880,695,1262,71,42985,7914,18097,12733,3061,1180,58078,42985,27481,3920,17317,145,1058,896,2786,1222,137,15504,12764,112,666,1423,539,97975,95273,998,1390,214,100,97975,42730,34481,14881,4548,1335,81190,22579,11553,13076,3058,9258,17916,3750,97975,96958,1017,1
Bedford,E06000055,154536,154130,136329,46840,54578,34911,16919,12680,3174,1065,882,406,63812,13137,26678,18037,4323,1637,83041,63812,44437,5575,29101,222,1650,1297,4070,1861,661,19375,15194,434,1099,1821,827,157479,126846,5386,17932,6202,1113,157479,73860,56663,19812,5596,1548,125871,25645,17313,19129,4939,14882,35417,8546,157479,154536,2943,0
Central Bedfordshire,E06000056,252120,252074,231815,79246,90263,62306,18752,15831,1568,1353,1507,46,104399,13820,41842,36221,9036,3480,156956,104399,75332,7753,51358,302,2957,2102,8199,2248,413,29067,24435,456,1356,1905,915,254381,238722,4789,6402,3614,854,254381,125019,90360,29202,7672,2128,204602,39644,30583,34714,9623,25869,55793,8376,254381,252120,2261,0
Luton,E06000032,201549,200998,171359,28714,88309,54336,29437,24339,3681,1417,202,551,74293,20389,32923,16499,3440,1042,80830,74293,52353,7150,31991,382,1689,1603,4710,3153,1675,21940,14662,1147,1853,2800,1478,203201,111079,8281,60952,19909,2980,203201,94607,73300,25277,7571,2446,156445,36953,22813,22720,5151,17332,34814,16662,203201,201549,1652,0
Peterborough,E06000031,181827,181741,162248,53931,60373,47944,18753,15891,2081,781,740,86,74023,18412,33372,17712,3452,1075,83910,74023,51704,6882,34936,226,1530,1292,3705,2682,451,22319,16332,320,1656,2798,1213,183631,151544,4948,21492,4164,1483,183631,81275,68493,24362,7425,2076,144495,36158,22288,23338,5037,15589,29245,12840,183631,181827,1804,1
Southend-on-Sea,E06000033,171489,170863,128605,30375,61213,37017,42186,22867,16736,2583,72,626,74678,20383,33268,16574,3406,1047,81304,74678,49342,6659,30869,231,1748,1647,5230,2560,398,25336,19642,276,1464,2830,1124,173658,159023,3651,6440,3647,897,173658,78341,60929,24420,7778,2190,140621,34621,23075,24619,4161,16055,30691,7399,173658,171489,2169,0
Thurrock,E06000034,157072,157017,130304,21400,55238,53666,26227,24152,1008,1067,486,55,62353,12527,27384,17007,3973,1462,79764,62353,44617,5129,30076,151,1362,885,4412,2255,347,17736,13272,203,1369,1990,902,157705,135429,3099,5927,12323,927,157705,76012,54788,19389,5888,1628,123407,32643,22396,21639,4218,13483,21519,7509,157705,157072,633,0
Cambridge,E07000008,107345,106708,82380,12903,34554,34923,24200,20453,2825,922,128,637,46714,15702,21764,7568,1311,369,42445,46714,33798,3586,23351,115,967,1007,2563,991,1218,12916,8712,1554,588,1471,591,123867,102205,3944,13618,2097,2003,123867,67743,39600,12021,3533,970,106007,12606,7294,9159,2024,17943,50169,6812,123867,107345,16522,1
East Cambridgeshire,E07000009,83056,83043,78603,37701,27022,13880,3838,2971,533,334,602,13,34614,4510,13990,12094,2835,1185,52071,34614,24946,2440,17072,111,1113,774,2763,578,95,9668,8386,59,367,605,251,83818,80673,1182,1215,506,242,83818,40874,29487,10131,2614,712,67481,14127,8844,10556,2928,7700,19583,3743,83818,83056,762,2
Fenland,E07000010,93934,93867,87492,44068,28836,14588,5717,4522,718,477,658,67,40620,7364,17964,11310,2883,1099,54320,40620,25856,3163,17051,119,939,636,2701,1140,107,14764,12271,82,659,1308,444,95262,92631,901,1075,497,158,95262,37577,36042,15760,4590,1293,78482,24523,12253,13323,3173,8151,11677,5382,95262,93934,1328,0
Huntingdonshire,E07000011,166952,166928,155505,72956,51066,31483,10717,8826,1175,716,706,24,69333,9441,28269,24048,5581,1994,102060,69333,50188,5131,35612,187,1775,1268,4645,1347,223,19145,16300,170,764,1339,572,169508,160691,2530,4190,1642,455,169508,82675,60470,19682,5239,1442,137157,26361,20055,23266,5221,16977,38301,6976,169508,166952,2556,0
South Cambridgeshire,E07000012,146779,146750,139675,65848,50113,23714,5865,4598,739,528,1210,29,59960,6571,24225,21950,5220,1994,92794,59960,43905,4340,30649,193,1872,1507,4412,686,246,16055,14133,169,507,842,404,148755,138787,2524,5540,1268,636,148755,78041,50147,15792,3739,1036,119342,18248,13275,17129,4643,13472,47852,4723,148755,146779,1976,2
Basildon,E07000066,173372,173357,153599,42842,46130,64627,18866,17680,791,395,892,15,72746,15962,31658,19178,4369,1579,90052,72746,48964,6016,32011,188,1667,1238,5199,2381,264,23782,18165,225,1741,2653,998,174497,161677,2887,4766,4685,482,174497,80704,60991,23145,7355,2302,139198,37084,25629,24568,4986,14961,25939,6031,174497,173372,1125,0
Braintree,E07000067,145463,145406,132706,45492,51200,36014,12430,10666,1078,686,270,57,61043,9866,24586,19605,4898,2088,87944,61043,42903,4781,28010,181,1702,1325,5122,1583,199,18140,14864,139,979,1543,615,147084,142087,1837,1998,913,249,147084,69884,52492,18291,5046,1371,118098,26958,19524,21412,4604,14154,26212,5234,147084,145463,1621,1
Brentwood,E07000068,72789,72758,62043,25591,25043,11409,10526,8910,1068,548,189,31,30646,4555,13238,9518,2377,958,43669,30646,20876,2202,13605,132,1031,789,2454,560,103,9770,8480,50,351,582,307,73601,68868,1196,2350,896,291,73601,37548,24537,8565,2306,645,60115,11651,8543,10328,1979,6867,18441,2306,73601,72789,812,0
Castle Point,E07000069,87385,87365,80789,38606,33970,8213,5017,3967,525,525,1559,20,36440,6113,15040,11079,3018,1190,51466,36440,22640,3014,13941,84,961,694,3166,711,69,13800,12002,52,575,807,364,88011,85273,911,1012,661,154,88011,38280,31786,12963,3873,1109,73142,21885,13177,12997,3393,7780,10693,3217,88011,87385,626,0
Chelmsford,E07000070,166182,166142,145925,56074,55248,34603,19487,17447,1181,859,730,40,69667,10921,29242,22093,5268,2143,98825,69667,49161,5642,33021,202,1877,1476,5029,1611,303,20506,17376,255,844,1351,680,168310,157983,2646,4962,2051,668,168310,84476,58430,19261,4778,1365,137003,25844,20510,23744,4977,17085,39452,5391,168310,166182,2128,0
Colchester,E07000071,167080,166828,143428,56188,54494,32746,23222,20894,1658,670,178,252,71634,14741,31386,19607,4277,1623,90741,71634,49547,6398,31981,227,1759,1414,4913,1794,1061,22087,17029,1113,1117,2047,781,173074,159306,3152,6355,2575,1686,173074,84520,60279,20925,5692,1658,141427,27440,20294,23629,4772,19572,38412,7308,173074,167080,5994,1
Epping Forest,E07000072,123623,123595,104983,32032,43656,29295,17555,15558,1004,993,1057,28,51991,7965,21944,15775,4398,1909,75202,51991,35531,3886,21144,256,2327,1475,4997,1189,257,16460,13538,179,847,1254,642,124659,112869,2649,5922,2404,815,124659,61413,42077,15435,4441,1293,101708,24360,15839,16544,3364,11261,25769,4571,124659,123623,1036,0
Harlow,E07000073,81551,81520,66366,8895,13600,43871,15094,14366,453,275,60,31,34620,8626,15057,8644,1768,525,39958,34620,23962,3101,15842,88,577,546,2240,1329,239,10658,8011,151,790,1206,500,81944,72999,1752,3733,3090,370,81944,36969,29380,11203,3398,994,65061,16948,12211,11167,2328,7282,11468,3657,81944,81551,393,0
Maldon,E07000074,61097,61097,57375,29610,18872,8893,3274,2472,364,438,448,0,25817,3247,9636,9117,2616,1201,41205,25817,17122,2025,10489,107,915,651,2416,466,53,8695,7496,51,314,610,224,61629,60429,506,484,150,60,61629,28471,21961,8269,2260,668,50804,11749,8153,8771,2355,5692,12009,2075,61629,61097,532,0
Rochford,E07000075,82736,82716,76540,30186,39592,6762,5453,4748,281,424,723,20,33564,4874,13699,10935,2859,1197,49470,33564,21943,2652,14273,109,947,676,2720,494,72,11621,10520,31,338,494,238,83287,80937,905,881,433,131,83287,39774,29085,10832,2816,780,68271,16134,12132,12531,2956,8158,13659,2701,83287,82736,551,0
Tendring,E07000076,135867,135718,119431,56231,45839,17361,15433,11950,2205,1278,854,149,62105,14502,28147,14436,3624,1396,74212,62105,33354,5483,18898,178,1448,1326,3864,1982,175,28751,24177,162,1193,2314,905,138048,134667,1467,1275,434,205,138048,53035,49451,25052,8048,2462,115495,39616,17499,18751,4740,11002,18340,5547,138048,135867,2181,1
Uttlesford,E07000077,78295,78295,72741,35809,24613,12319,5204,4285,531,388,350,0,31316,3150,11150,11967,3441,1608,52656,31316,22808,2473,14253,123,1398,933,3103,461,64,8508,7521,39,315,403,230,79443,76761,977,1122,417,166,79443,41746,26483,8620,2067,527,63399,11232,8791,10919,2092,7594,20251,2520,79443,78295,1148,0
Broxbourne,E07000095,93267,93211,76210,16325,28775,31110,16817,15201,791,825,184,56,37658,6605,15888,11169,2837,1159,51815,37658,25979,3293,16125,127,1096,773,3399,1002,164,11679,9317,125,787,957,493,93609,84530,2141,2190,3957,791,93609,44661,33072,11544,3357,975,74850,19122,13262,12871,2741,8401,14394,4059,93609,93267,342,0
Dacorum,E07000096,142845,142806,121095,34527,38747,47821,21233,18730,1475,1028,478,39,59938,9839,24836,19135,4384,1744,84033,59938,42507,4680,28167,179,1645,1448,4804,1354,230,17431,14187,228,939,1453,624,144847,131537,3075,6770,2990,475,144847,72910,49326,16778,4576,1257,115983,21768,17067,18714,4023,13410,35872,5129,144847,142845,2002,0
East Hertfordshire,E07000242,135762,135743,118641,43761,44742,30138,16900,14635,1358,907,202,19,56577,7226,23084,19579,4736,1952,85196,56577,41719,4084,28173,187,1955,1380,4778,986,176,14858,12764,131,603,884,476,137687,131456,2214,2681,984,352,137687,72332,46399,14325,3678,953,110139,18959,14893,18440,3481,13145,36867,4354,137687,135762,1925,0
Hertsmere,E07000098,98478,98387,80518,21915,35840,22763,17556,15425,971,1160,313,91,39778,6769,16560,12178,3079,1192,55324,39778,28244,3225,17121,175,1578,1281,3678,957,229,11534,9216,241,695,921,461,100031,85063,2619,7393,3927,1029,100031,51558,32887,11433,3208,945,79841,15502,11257,12601,2290,8950,24588,4653,100031,98478,1553,1
North Hertfordshire,E07000099,125817,125760,110276,34708,41636,33932,14973,12942,1134,897,511,57,53426,8895,22932,16463,3787,1349,73212,53426,37931,4083,25921,166,1469,1191,3809,1124,168,15495,13131,142,701,1037,484,127114,113755,3376,6821,2491,671,127114,63801,43360,14965,3958,1030,102388,18416,13480,15758,3565,11632,35242,4295,127114,125817,1297,1
St Albans,E07000240,139058,138869,118344,41800,47358,29186,20095,16646,2302,1147,430,189,56140,7606,24108,18964,3975,1487,80562,56140,41039,4176,27611,177,2040,1479,4361,922,273,15101,12917,218,580,910,476,140664,124380,3904,9011,2388,981,140664,77531,44813,13802,3521,997,110590,14268,11061,14763,3076,11518,51251,4653,140664,139058,1606,0
Stevenage,E07000243,83405,83375,72438,11139,16237,45062,10880,9762,566,552,57,30,34898,7940,15240,9088,1969,661,42201,34898,24853,2946,16968,69,592,585,2322,1172,199,10045,7660,138,776,1055,416,83957,73598,2265,4848,2836,410,83957,39514,29953,10652,2984,854,66866,14390,12065,11941,2521,7889,14762,3298,83957,83405,552,0
Three Rivers,E07000102,86324,86311,75091,25513,33154,16424,10789,9585,567,637,431,13,35108,4970,13996,11889,3011,1242,52344,35108,24745,2640,15775,142,1372,989,3017,675,135,10363,8646,97,531,722,367,87317,75294,2002,7993,1610,418,87317,44267,29873,9772,2672,733,69819,12261,9218,11045,2337,8037,23675,3246,87317,86324,993,0
Watford,E07000103,89565,89217,68076,11047,30250,26779,21107,16762,3254,1091,34,348,36681,8126,16617,9313,1946,679,44028,36681,27714,2947,18957,111,819,831,2755,946,348,8967,6688,226,587,969,497,90301,64946,3104,16170,5229,852,90301,45200,31453,9911,2931,806,71693,12513,9501,10752,2104,8361,23082,5380,90301,89565,736,0
Welwyn Hatfield,E07000241,106830,106798,90084,23319,26797,39968,16560,15091,841,628,154,32,43613,8847,18088,12394,3102,1182,57398,43613,30134,3351,19480,123,1130,920,2943,985,1202,13479,10406,690,726,1126,531,110535,92936,2797,8704,4989,1109,110535,56252,37488,12427,3431,937,90369,15550,11791,13544,2866,14211,27123,5284,110535,106830,3705,0
Breckland,E07000143,127632,127607,121440,60783,38107,22550,5759,4471,732,556,408,25,54519,8462,23904,16504,4092,1557,76224,54519,35061,4406,22820,144,1372,1119,3847,1196,157,19458,16752,86,740,1368,512,130491,127116,1562,1040,596,177,130491,55097,48663,19565,5623,1543,107507,30057,16104,18149,4276,11917,20046,6958,130491,127632,2859,2
Broadland,E07000144,122931,122907,119251,60539,46947,11765,3173,2396,411,366,483,24,53336,6106,23667,17842,4182,1539,78795,53336,34704,4577,22235,169,1514,1259,4127,690,133,18632,16707,114,471,900,440,124646,121795,1064,1265,331,191,124646,55219,46106,17475,4499,1347,103657,23744,15328,18098,5651,12388,24026,4422,124646,122931,1715,0
Great Yarmouth,E07000145,96230,96095,84723,29414,23894,31415,10610,8083,1640,887,762,135,42079,11445,18836,8926,2103,769,46431,42079,25570,4373,15167,105,925,742,2306,1770,182,16509,13171,162,834,1760,582,97277,94215,1159,1204,439,260,97277,39204,35032,16130,5330,1581,79748,26164,12531,12846,3735,8418,11336,4718,97277,96230,1047,0
King's Lynn and West Norfolk,E07000146,145253,145189,135315,65406,47968,21941,9009,7122,1137,750,865,64,62977,10346,28076,18242,4443,1870,86531,62977,38615,5182,24352,221,1781,1264,4181,1449,185,24362,20832,135,840,1832,723,147451,143409,1372,1863,561,246,147451,60322,54681,23441,7077,1930,122639,35909,17770,19850,4680,13464,23455,7511,147451,145253,2198,0
North Norfolk,E07000147,99023,98989,91838,45205,32151,14482,6658,4212,1576,870,493,34,46046,7455,21233,12921,3187,1250,62334,46046,25777,3936,14155,183,1459,1404,3705,862,73,20269,18080,68,552,1105,464,101499,100127,617,531,157,67,101499,39504,38336,17412,4839,1408,86830,23838,12236,14106,4087,9137,19326,4100,101499,99023,2476,0
Norwich,E07000148,127754,127494,96703,15401,33829,47473,30680,26900,2730,1050,111,260,60319,20125,28729,9511,1531,423,54249,60319,40335,5664,25515,119,894,1068,3077,2461,1537,19984,13359,1144,1377,3131,973,132512,120375,3039,5844,2147,1107,132512,59454,46939,18620,5862,1637,110805,25073,14129,15342,2858,16885,30722,5796,132512,127754,4758,1
South Norfolk,E07000149,122219,122217,117180,64850,38428,13902,4641,3592,606,443,396,2,52809,6157,22382,18118,4435,1717,79691,52809,34658,4343,21876,181,1649,1369,4283,815,142,18151,16026,123,569,1012,421,124012,120981,1214,1270,378,169,124012,57480,44400,16575,4297,1260,101717,22953,13799,17362,4305,11687,27501,4110,124012,122219,1793,0
Babergh,E07000200,86170,86158,82250,37981,26419,17850,3747,2891,400,456,161,12,37522,5294,15251,12469,3174,1334,55747,37522,24634,3035,15302,165,1134,1127,3116,661,94,12888,11296,75,464,696,357,87740,85845,827,666,264,138,87740,40875,31433,11624,3023,785,71821,16367,10385,12560,2818,8337,18539,2815,87740,86170,1570,0
Forest Heath,E07000201,58175,58131,52371,21859,17706,12806,5443,4428,651,364,317,44,25376,4001,11556,7712,1560,547,34096,25376,18395,1946,13052,66,610,438,1670,477,136,6981,5768,42,305,484,382,59748,54907,1744,1263,1296,538,59748,28739,21194,7235,2035,545,48684,12505,6597,6893,1961,5003,9325,6400,59748,58175,1573,0
Ipswich,E07000202,131262,131064,110050,19533,56765,33752,20898,17583,2338,977,116,198,57298,15906,26112,12254,2340,686,60701,57298,39844,5836,26450,119,904,865,3075,2252,343,17454,13033,260,1199,2102,860,133384,118596,4816,5740,3096,1136,133384,60771,47800,18053,5233,1527,107396,27723,17054,17469,4098,12269,22152,6631,133384,131262,2122,0
Mid Suffolk,E07000203,95254,95237,91602,47760,31670,12172,3202,2422,406,374,433,17,40306,4555,15716,14457,3917,1661,63958,40306,27318,3230,17254,150,1336,1147,3557,568,76,12988,11597,65,383,642,301,96731,94667,953,647,371,93,96731,46319,34155,12432,3020,805,78907,17621,10963,13279,3247,9820,20864,3113,96731,95254,1477,0
St Edmundsbury,E07000204,107942,107867,99519,39727,30242,29550,7955,6510,806,639,393,75,45802,7289,19823,14295,3152,1243,63430,45802,31436,3902,21284,144,1239,922,2978,787,180,14366,12451,99,513,896,407,111008,106615,1404,1824,902,263,111008,52543,39656,14081,3695,1033,90683,20277,13260,15616,3565,10868,22278,4819,111008,107942,3066,0
Waveney,E07000206,113519,113425,106299,40565,33121,32613,6673,4397,1471,805,453,94,50883,11142,23592,12362,2825,962,61095,50883,29765,4874,18048,151,1122,1009,2947,1468,146,21118,17676,137,879,1788,638,115254,112589,1215,959,369,122,115254,47348,41820,18541,5829,1716,95369,28447,13550,15490,5196,11128,17052,4506,115254,113519,1735,0
Camden,E09000007,212443,207069,42061,5534,12095,24432,164916,107979,51194,5743,92,5374,97534,59595,30991,5757,912,279,46601,97534,69785,6944,41311,523,3514,3530,8447,3529,1987,27749,14448,3911,1895,5248,2247,220338,146055,12322,35446,18060,8455,220338,117692,67334,22963,9174,3175,184873,23451,12556,14454,1558,22340,93453,17061,220338,212443,7895,0
City of London,E09000001,7187,7162,201,32,16,153,6961,6263,232,466,0,25,4385,3043,1100,173,51,18,1692,4385,3430,191,2299,22,249,140,394,84,51,955,690,128,19,70,48,7375,5799,289,940,193,154,7375,4112,2374,643,190,56,6755,454,291,445,47,484,4618,416,7375,7187,188,0
Hackney,E09000012,244433,239520,70025,6300,14490,49235,169333,130010,34312,5011,162,4913,101690,65721,31157,4129,525,158,41800,101690,74767,11407,41084,514,2222,2872,8474,6304,1890,26923,12030,2061,3010,6603,3219,246270,134617,15869,25867,56858,13059,246270,128442,75699,26837,11183,4109,195145,38172,17500,19612,1862,18106,81591,18302,246270,244433,1837,0
Hammersmith and Fulham,E09000013,180652,177029,62047,3324,12311,46412,114909,70760,40127,4022,73,3623,80590,44524,29496,5661,730,179,43843,80590,60512,5226,39112,344,2376,2300,6475,3179,1500,20078,10662,1994,1759,3855,1808,182493,124222,10044,16635,21505,10087,182493,103036,53374,17188,6531,2364,152863,19515,10725,12738,1768,16306,75765,16046,182493,180652,1841,0
Haringey,E09000014,253236,248892,126277,14573,30312,81392,122456,70742,46352,5362,159,4344,101955,52851,38911,8507,1333,353,61515,101955,74853,10233,42103,495,2853,3540,8942,4973,1714,27102,14348,1686,2857,5310,2901,254926,154343,16548,24150,47830,12055,254926,126485,85567,28444,10650,3780,202856,36163,17685,20563,1981,19456,82727,24281,254926,253236,1690,0
Islington,E09000019,200134,197186,46499,2977,7794,35728,150597,103899,42041,4657,90,2948,93556,60485,28507,3914,490,160,38629,93556,67227,6915,41898,304,2435,2332,7201,4365,1777,26329,11991,2911,2605,6201,2621,206125,140515,13339,19034,26294,6943,206125,106386,63382,23113,9771,3473,173300,29448,13943,14552,1743,16904,83276,13434,206125,200134,5991,0
Kensington and Chelsea,E09000020,155939,151082,35575,2807,7341,25427,115326,77307,35165,2854,181,4857,78536,43982,26866,6204,1046,438,44536,78536,57009,4584,34542,560,3881,3003,6711,2757,971,21527,11278,3077,1514,3336,2322,158649,112017,8986,15861,10333,11452,158649,91764,45189,14464,5357,1875,134267,13549,7730,10583,952,13460,70731,17262,158649,155939,2710,1
Lambeth,E09000022,300101,295305,100270,9671,31691,58908,194940,135853,55135,3952,95,4796,130017,75214,45077,8147,1219,360,66791,130017,100558,10436,64715,449,2820,3084,9969,6654,2431,29459,15143,2286,2953,5865,3212,303086,173025,23160,20938,78542,7421,303086,160326,97286,31188,10729,3557,248300,35352,21169,24408,2640,23988,115758,24985,303086,300101,2985,2
Lewisham,E09000023,273342,270986,142735,10996,43995,87744,128151,85952,38293,3906,100,2356,116091,55893,46991,10829,1875,503,76507,116091,85711,11069,52861,410,2452,2744,8150,5565,2460,30380,17471,1724,3088,5406,2691,275885,147686,20472,25534,74942,7251,275885,135428,93850,32289,10755,3563,218749,38763,24225,27248,3160,23694,83127,18532,275885,273342,2543,1
Newham,E09000025,306009,304637,190448,27601,39731,123116,113924,88214,21012,4698,265,1372,101519,52849,38531,8405,1386,348,61092,101519,74209,11886,40400,691,2313,2918,6429,5819,3753,27310,13195,2109,3268,5442,3296,307984,89216,13945,133895,60256,10672,307984,149269,106549,34839,12763,4564,238090,49087,27152,26742,2425,23456,71771,37457,307984,306009,1975,1
Southwark,E09000028,282560,279638,83794,7730,22817,53247,195551,166426,25141,3984,293,2922,120422,70312,41622,7173,1033,282,60438,120422,90812,10464,57715,424,2657,2551,8289,5819,2893,29610,15025,2657,2780,6181,2967,288283,156349,17778,27192,77511,9453,288283,154204,90004,29935,10544,3596,234901,38384,22077,24045,2623,24779,101172,21821,288283,282560,5723,1
Tower Hamlets,E09000030,250343,247655,47051,4551,9045,33455,200373,188678,7988,3707,231,2688,101257,63797,32329,4450,521,160,43589,101257,75625,9813,47043,638,1834,2168,6145,5507,2477,25632,10588,2754,3405,5789,3096,254096,114819,10360,104501,18629,5787,254096,128468,83209,27062,11228,4129,203953,40719,18928,17734,1821,20643,83675,20433,254096,250343,3753,0
Wandsworth,E09000032,301648,298859,127169,10082,29432,87655,171494,118076,47786,5632,196,2789,130493,59143,56409,12634,1798,509,89513,130493,103231,8045,71385,461,3960,3389,10558,3738,1695,27262,17110,1633,2210,4088,2221,306995,219216,15241,33338,32756,6444,306995,176198,91935,27299,8749,2814,255989,29622,16903,21454,2509,25485,137142,22874,306995,301648,5347,0
Westminster,E09000033,213208,209723,29736,3621,5679,20436,179927,138114,35983,5830,60,3485,105772,66531,31869,5930,1000,442,48810,105772,74948,7102,46689,723,4121,3140,7950,3717,1506,30824,14729,4335,2429,6062,3269,219396,135330,11395,31862,16472,24337,219396,118808,65807,22027,9263,3491,186812,23943,12308,14497,1420,17113,93946,23585,219396,213208,6188,2
Barking and Dagenham,E09000002,184901,184438,138189,8957,40514,88718,46173,40717,3459,1997,76,463,69681,27618,30183,9557,1859,464,56966,69681,46649,6806,27479,294,1384,1512,4125,3837,1212,23032,13440,948,3164,3671,1809,185911,108386,7878,29594,37140,2913,185911,87819,62720,24042,8686,2644,137613,38396,20904,20617,2888,12759,28715,13334,185911,184901,1010,0
Barnet,E09000003,352597,350960,230913,45821,122613,62479,119794,89525,24449,5820,253,1637,135916,39024,59992,28698,6208,1994,144717,135916,98351,11553,55284,1007,6261,5306,12883,4264,1793,37565,25577,2001,2780,4487,2720,356386,228553,17169,65918,27431,17315,356386,183453,117508,39172,12197,4056,282152,43833,27240,34028,3778,28742,113815,30716,356386,352597,3789,1
Bexley,E09000004,230902,230739,191940,18060,112755,61125,38753,33382,2783,2588,46,163,92604,21918,42054,21708,5204,1720,108507,92604,62457,7855,40326,290,2098,1643,6987,2518,740,30147,23732,548,2054,2480,1333,231997,189962,5395,15243,19624,1773,231997,111323,80446,29015,8688,2525,184431,42366,31049,32694,6951,21334,40146,9891,231997,230902,1095,1
Brent,E09000005,308895,306409,176963,25884,90930,60149,129275,83138,40834,5303,171,2486,110286,47419,43598,14884,3429,956,87802,110286,80315,10978,44823,748,3618,3622,9457,5212,1857,29971,17803,1539,2796,4925,2908,311215,112880,15775,105986,58632,17942,311215,149695,108169,36731,12339,4281,248458,47721,25718,26967,3059,24163,82619,38211,311215,308895,2320,1
Bromley,E09000006,307023,306360,239299,64369,104272,70658,66726,49489,13356,3881,335,663,130862,30723,59613,30909,7072,2545,153908,130862,89954,10260,57777,496,3917,3220,10172,3407,705,40908,32826,533,2448,3394,1707,309392,260870,10897,16067,18686,2872,309392,154998,105574,36098,9904,2818,248806,44572,33858,40025,6773,28644,82304,12630,309392,307023,2369,0
Croydon,E09000008,360230,358743,259311,50877,105490,102944,99328,71620,22774,4934,104,1487,145010,48523,63183,25836,5571,1897,140049,145010,104819,13779,65396,613,3587,3451,10137,5864,1992,40191,27186,1516,3912,4763,2814,363378,200195,23895,59627,73256,6405,363378,174584,128634,43473,12734,3953,284268,50081,39285,43299,6018,32498,90321,22766,363378,360230,3148,0
Ealing,E09000009,334725,332515,212306,23354,91576,97376,119961,85038,29988,4935,248,2210,124082,43847,54846,20017,4093,1279,112845,124082,90897,10059,56547,628,3501,3648,10349,4554,1611,33185,21031,1433,3032,4866,2823,338449,165818,15066,100439,36860,20266,338449,166385,116712,38421,12817,4114,269572,44366,26592,28237,3905,25887,99836,40749,338449,334725,3724,0
Enfield,E09000010,310066,309028,215403,25956,85207,104240,93465,74226,15258,3981,160,1038,119916,38933,51872,21997,5328,1786,119653,119916,82227,13020,45955,796,3638,3408,8246,5513,1651,37689,23445,1447,4169,5081,3547,312466,190640,17183,34893,53687,16063,312466,146351,109394,39699,12840,4182,242465,55736,31158,33389,4715,25557,69627,22283,312466,310066,2400,0
