geography,geography_code,dwelling_type_all_categories_accommodation_type,dwelling_type_unshared_dwelling_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_total,dwelling_type_unshared_dwelling_whole_house_or_bungalow_detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_semi-detached,dwelling_type_unshared_dwelling_whole_house_or_bungalow_terraced_(including_end-terrace),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_total,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_purpose-built_block_of_flats_or_tenement,dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_part_of_a_converted_or_shared_house_(including_bed-sits),dwelling_type_unshared_dwelling_flat_maisonette_or_apartment_in_commercial_building,dwelling_type_unshared_dwelling_caravan_or_other_mobile_or_temporary_structure,dwelling_type_shared_dwelling,cars_all_categories_car_or_van_availability,cars_no_cars_or_vans_in_household,cars_1_car_or_van_in_household,cars_2_cars_or_vans_in_household,cars_3_cars_or_vans_in_household,cars_4_or_more_cars_or_vans_in_household,cars_sum_of_all_cars_or_vans_in_the_area,economic_activity_all_categories_economic_activity,economic_activity_economically_active_total,economic_activity_economically_active_employee_part-time,economic_activity_economically_active_employee_full-time,economic_activity_economically_active_self-employed_with_employees_part-time,economic_activity_economically_active_self-employed_with_employees_full-time,economic_activity_economically_active_self-employed_without_employees_part-time,economic_activity_economically_active_self-employed_without_employees_full-time,economic_activity_economically_active_unemployed,economic_activity_economically_active_full-time_student,economic_activity_economically_inactive_total,economic_activity_economically_inactive_retired,economic_activity_economically_inactive_student,economic_activity_economically_inactive_looking_after_home_or_family,economic_activity_economically_inactive_long-term_sick_or_disabled,economic_activity_economically_inactive_other,ethnic_group_all_categories_ethnic_group,ethnic_group_white,ethnic_group_mixed,ethnic_group_asian,ethnic_group_black,ethnic_group_other,general_health_all_categories_general_health,general_health_very_good_health,general_health_good_health,general_health_fair_health,general_health_bad_health,general_health_very_bad_health,qualification_all_categories_highest_level_of_qualification,qualification_no_qualifications,qualification_level_1_qualifications,qualification_level_2_qualifications,qualification_apprenticeship,qualification_level_3_qualifications,qualification_level_4_qualifications_and_above,qualification_other_qualifications,residence_type_all_categories_residence_type,residence_type_lives_in_a_household,residence_type_lives_in_a_communal_establishment,residence_type_communal_establishments_with_persons_sleeping_rough,00_04,00_59,05_09,10_14,15_19,20_24,25_29,30_34,35_39,40_44,45_49,50_54,55_59,60_64,60+,65_69,70_74,75_79,80_84,85_89,90+
Kettering,E07000153,92521,92485,85552,30269,32721,22562,6847,5710,796,341,86,36,39701,7448,16786,12004,2571,892,52527,39701,27914,3313,19108,98,973,660,2483,1113,166,11787,9477,107,621,1133,449,93475,87740,1313,3023,991,408,93475,43038,33973,12039,3477,948,74809,17079,11565,12720,3244,8814,17406,3981,93475,92521,954,1,6168,77502,6846,6742,5556,4744,6082,6482,6652,6582,7285,7375,6988,5503,24709,5171,5510,3746,2472,1407,900
Northampton,E07000154,208463,208078,182687,51811,61265,69611,25247,21590,2639,1018,144,385,88731,21635,38281,22764,4617,1434,103920,88731,64233,7773,43599,197,1764,1329,5247,3119,1205,24498,18086,694,1625,2891,1202,212069,179238,6849,13751,10741,1490,212069,98367,77331,26530,7654,2187,169056,38113,25243,26773,6037,20905,40021,11964,212069,208463,3606,0,15437,177890,16244,15014,12770,13837,14059,15363,16551,15042,15075,14536,13962,11378,46400,9806,9710,6535,4534,2818,1619
South Northamptonshire,E07000155,84497,84490,81153,40267,28924,11962,3171,2467,379,325,166,7,34717,3219,12210,14058,3713,1517,58343,34717,25480,2516,17011,126,1290,848,3153,434,102,9237,8364,47,225,395,206,85189,82572,1003,1129,376,109,85189,43204,29703,9378,2247,657,68624,11955,9609,11442,3058,8559,21308,2693,85189,84497,692,0,4947,69810,5986,6039,5070,3920,4778,5445,5522,5945,7053,7683,7422,6079,25682,5212,5889,3828,2398,1432,844
Wellingborough,E07000156,74583,74577,69127,21803,26274,21050,5137,4253,568,316,313,6,32057,6765,13565,9063,1967,697,40696,32057,21940,2632,15018,67,695,482,1806,1111,129,10117,7914,118,629,1026,430,75356,65788,2158,4463,2696,251,75356,32913,27907,10687,2973,876,60348,15534,9661,9932,2489,6544,12307,3881,75356,74583,773,1,4726,59679,5553,5363,4449,3778,4212,4690,5189,4845,5563,5878,5433,4713,20402,4368,4525,3049,1931,1163,653
Ashfield,E07000170,118213,118167,112232,35843,52666,23723,5841,4618,588,635,94,46,50931,12072,22549,12921,2571,818,59790,50931,32945,4366,22553,112,843,691,2619,1599,162,17986,13767,146,1127,2160,786,119497,116733,1059,1099,472,134,119497,50253,41200,19484,6764,1796,96698,30345,15846,15901,4174,11626,14595,4211,119497,118213,1284,1,7073,95772,8054,7692,6747,6828,7932,8811,7993,7417,8445,9488,9292,7646,32565,6762,6702,5275,3418,1835,927
Bassetlaw,E07000171,109979,109947,104852,39908,47412,17532,4767,3714,516,537,328,32,47667,9571,20543,13372,3072,1109,61483,47667,30925,4281,20446,147,1185,794,2640,1250,182,16742,13579,129,698,1768,568,112863,109892,996,1255,520,200,112863,48326,39138,17794,5912,1693,92702,26393,13513,15245,3847,10453,18761,4490,112863,109979,2884,0,6209,84035,7034,6723,5936,5694,6752,6496,6644,6529,7827,9027,9164,7829,34245,7053,7363,5280,3487,2091,1142
Broxtowe,E07000172,108570,108555,100561,42001,40631,17929,7879,6654,556,669,115,15,46820,10101,20946,12642,2429,702,56616,46820,30681,3823,21129,109,1021,748,2416,1066,369,16139,13381,492,584,1237,445,109487,101538,1827,4503,933,686,109487,49831,38276,15614,4521,1245,90938,21031,11721,13547,4079,11046,25678,3836,109487,108570,917,0,5519,83442,6374,6416,5689,7020,7477,7740,7002,6844,7384,8064,7913,6924,31185,6158,6745,4816,3396,1985,1161
Gedling,E07000173,112759,112742,104925,45958,42096,16871,7491,6325,590,576,326,17,49349,10595,22206,13277,2465,806,59739,49349,32821,4573,21494,136,1261,877,3051,1229,200,16528,13769,166,681,1382,530,113543,105656,2619,3343,1653,272,113543,51154,39934,16473,4657,1325,93186,21980,12775,14737,4240,11999,23601,3854,113543,112759,784,0,5933,85981,6823,7032,5872,5654,7049,7569,7340,7376,8109,8581,8643,7302,32258,6658,6870,4783,3605,2076,964
Mansfield,E07000174,103487,103448,97458,31529,47020,18909,5845,4808,591,446,145,39,44928,11322,19368,11181,2398,659,51848,44928,28560,4042,19121,110,839,609,2217,1447,175,16368,12200,149,841,2455,723,104466,101522,1106,1289,398,151,104466,43295,35895,16922,6476,1878,85448,25944,13414,14087,3143,10376,13978,4506,104466,103487,979,1,6210,81003,6921,6454,5230,5380,7077,7230,7351,6239,6918,7941,8052,6933,28348,6049,5735,4233,2858,1645,895
Newark and Sherwood,E07000175,112526,112498,106389,45256,42976,18157,5677,4456,704,517,432,28,48773,9095,20646,14462,3434,1136,64967,48773,31866,4302,20567,158,1448,1041,3098,1061,191,16907,13810,199,757,1601,540,114817,111958,1160,1036,499,164,114817,51505,39671,16874,5246,1521,93957,23550,13423,15088,3795,11169,22698,4234,114817,112526,2291,0,6200,87352,7234,7241,6362,5883,7176,7064,6855,6783,7988,9298,9268,8195,35775,7280,7734,5502,3744,2101,1219
Rushcliffe,E07000176,108804,108740,101372,54399,35614,11359,6855,4923,1426,506,513,64,45835,6931,18683,16118,3092,1011,64744,45835,31588,3538,21133,148,1582,1076,2974,748,389,14247,12634,190,335,767,321,111129,103504,1949,4614,627,435,111129,57689,36222,12779,3468,971,90551,14835,9411,13032,3061,11861,35307,3044,111129,108804,2325,1,5917,88674,7109,7774,6599,6524,6972,6882,7305,7826,8346,8828,8592,7203,32742,6464,6861,4925,3530,2345,1414
"Herefordshire, County of",E06000019,180595,180396,164463,79360,53190,31913,14778,10820,2544,1414,1155,199,78319,12826,32556,23805,6395,2737,111829,78319,51439,6800,29761,305,2856,2168,7690,1579,280,26880,22934,216,908,2002,820,183477,180169,1270,1439,331,268,183477,83874,64494,25517,7441,2151,151962,34845,19396,24322,5410,18235,41779,7975,183477,180595,2882,1,8929,131680,10626,10565,9287,8611,10501,11291,10906,10369,11626,14134,14835,13477,61935,12844,13004,9512,6635,4094,2369
Shropshire,E06000051,298183,298060,278915,125083,105993,47839,17556,12197,3118,2241,1589,123,129674,20483,54671,39927,10291,4302,184779,129674,85964,11197,52287,536,4803,3227,10830,2699,385,43710,37517,353,1389,3249,1202,306129,299874,2168,3089,580,418,306129,142309,106909,41475,11979,3457,252979,56943,33158,42594,9289,30749,69558,10688,306129,298183,7946,2,14788,221588,16657,18113,16708,14409,16700,18049,17607,17359,20968,24571,25659,22611,103827,21224,21875,16293,11161,6671,3992
Stoke-on-Trent,E06000021,246075,245933,228692,38632,119776,70284,17117,14382,1639,1096,124,142,107575,33225,47582,21535,4132,1101,107833,107575,67729,9821,43856,307,1676,1554,4683,4443,1389,39846,27296,1053,2545,6736,2216,249008,220712,4491,18442,3741,1622,249008,104510,86311,38179,15356,4652,200642,67773,28825,31875,7066,23961,31041,10101,249008,246075,2933,2,16391,198032,17595,15676,14446,17429,18393,18329,17075,14266,15498,16598,16336,14176,58590,12396,12265,8718,6066,3339,1630
Telford and Wrekin,E06000020,164440,164418,153677,54328,60861,38488,10267,8612,978,677,474,22,66608,13748,28700,18576,4178,1406,84671,66608,45414,5632,31393,148,1335,956,3301,2308,341,21194,15661,319,1577,2694,943,166641,154415,2983,6991,1779,473,166641,76439,57198,22609,8023,2372,132440,32612,20055,23731,4413,17199,27713,6717,166641,164440,2201,0,10789,139681,12287,12258,10389,10660,11609,11523,12001,10908,12063,13043,12151,9902,41641,9229,8791,6220,4135,2241,1123
Cannock Chase,E07000192,96791,96771,89901,31269,47069,11563,6771,5816,432,523,99,20,40664,8213,16654,12121,2827,849,53070,40664,27557,3527,18309,83,834,576,2759,1313,156,13107,10203,126,692,1565,521,97462,95256,867,982,280,77,97462,42634,34133,14091,5121,1483,79027,22278,12884,14034,2861,10021,13606,3343,97462,96791,671,0,5412,75894,5776,5889,5153,5283,6677,6976,6676,5766,6919,7909,7458,5964,25590,5301,5349,3942,2698,1457,879
East Staffordshire,E07000193,111488,111449,102706,37826,36796,28084,8458,7056,808,594,285,39,47251,10123,19861,13247,2974,1046,59967,47251,31970,4024,21683,148,1134,836,2753,1212,180,15281,12329,189,771,1443,549,113583,102704,1619,7864,1023,373,113583,52094,40576,15302,4377,1234,91821,22671,13019,14802,3849,10752,21466,5262,113583,111488,2095,0,7138,90231,7717,7339,6574,6105,7526,7456,7751,7183,7948,8854,8640,7289,30692,6274,6225,4699,3272,1902,1031
Lichfield,E07000194,98893,98870,90772,40602,35805,14365,7734,6731,569,434,364,23,41224,5594,16145,14469,3615,1401,62192,41224,27385,3381,17868,153,1419,883,2766,797,118,13839,12044,92,436,920,347,100654,97399,1034,1623,481,117,100654,47225,35014,13259,3959,1197,83057,18622,11388,13304,2939,9779,23604,3421,100654,98893,1761,1,5147,73696,5773,5967,5404,5001,5734,5794,5830,6085,7195,7878,7888,6579,31941,6130,6929,5754,3522,1928,1099
Newcastle-under-Lyme,E07000195,119708,119638,111529,31995,56131,23403,8028,6851,695,482,81,70,52574,11632,22475,14283,3178,1006,65011,52574,33641,4540,22380,119,1201,806,2708,1333,554,18933,15019,486,704,2048,676,123871,117662,1490,3512,828,379,123871,55311,42716,17802,6312,1730,102813,27529,13094,16098,3976,14874,23121,4121,123871,119708,4163,4,5872,94990,6726,6876,7642,10200,9070,8367,7373,7092,7922,9072,8778,7673,34620,6996,7276,5369,3742,2306,1258
South Staffordshire,E07000196,106157,106144,98647,45010,42589,11048,6192,5077,495,620,1305,13,44458,5879,17353,15394,4188,1644,68003,44458,29098,3603,18936,183,1543,847,3055,820,111,15360,13593,92,431,885,359,108131,103700,1495,2122,578,236,108131,49032,38390,14901,4435,1373,90506,21699,12597,14973,3631,11356,22707,3543,108131,106157,1974,1,5060,76902,5619,5788,5544,5775,6336,6095,5912,5798,7334,8679,8962,7657,35467,6962,7454,5893,4087,2203,1211
Stafford,E07000197,127609,127436,117511,51376,43992,22143,9428,7527,1256,645,497,173,55703,9742,23197,17317,4063,1384,76224,55703,37226,4736,24907,167,1591,976,3177,1119,553,18477,15516,519,542,1383,517,130869,124308,1694,3288,1107,472,130869,60366,46574,17316,5118,1495,108626,22150,13804,17192,3751,14057,32887,4785,130869,127609,3260,0,6755,97981,7512,7846,6626,6454,8504,8480,8064,7890,9255,10364,10231,8727,39877,7961,8390,6467,4448,2470,1414
Staffordshire Moorlands,E07000198,95860,95855,92607,40965,37374,14268,3121,1965,547,609,127,5,41772,6196,17466,13285,3491,1334,60490,41772,26979,3390,17231,140,1322,821,3258,691,126,14793,12802,107,344,1149,391,97106,95825,602,502,120,57,97106,42874,34050,14432,4420,1330,81106,21560,10406,13005,3369,9943,19255,3568,97106,95860,1246,0,4133,66578,4949,5461,5027,4443,4963,4972,5014,5062,6787,7970,7797,6799,31849,6365,7163,5156,3465,1886,1015
Tamworth,E07000199,76446,76428,69595,21509,29903,18183,6611,5745,567,299,222,18,31617,6514,13353,9102,2022,626,40386,31617,21896,2731,15355,56,523,402,1755,969,105,9721,7462,145,677,1064,373,76813,74761,803,763,393,93,76813,35029,27064,10314,3399,1007,61467,16467,10713,10954,2283,7682,10706,2662,76813,76446,367,0,4431,57456,4700,4884,4196,4061,4662,5108,5024,4624,5139,5598,5029,4565,19408,4250,4201,2962,1923,999,508
North Warwickshire,E07000218,61468,61465,58137,18696,25333,14108,3102,2395,316,391,226,3,25812,4001,10362,8402,2167,880,37554,25812,17514,2111,11711,73,750,430,1827,543,69,8298,6975,58,306,678,281,62014,60709,506,580,172,47,62014,27979,21604,8725,2850,856,51049,14253,7800,8551,2091,6079,10096,2179,62014,61468,546,0,3291,46812,3712,3676,3353,3192,3832,3879,3791,3510,4534,5011,5031,4354,18640,3761,3933,2914,1938,1090,650
Nuneaton and Bedworth,E07000219,124410,124291,114826,32748,48541,33537,9119,7804,699,616,346,119,52711,11813,22455,14251,3192,1000,64905,52711,35167,4613,24236,98,922,647,2604,1798,249,17544,13793,200,955,1928,668,125252,114392,1396,7880,1047,537,125252,55086,44255,18133,6019,1759,101244,28384,15829,16561,4825,11760,18801,5084,125252,124410,842,0,8089,97638,8220,8005,6684,6823,8046,8678,8501,7827,8272,9502,8991,7565,32735,6860,6931,5163,3415,1911,890
Rugby,E07000220,98180,98097,89951,30871,34258,24822,7846,6387,904,555,300,83,41875,7335,17797,12925,2841,977,56471,41875,29242,3334,20374,109,967,698,2582,995,183,12633,10542,139,589,946,417,100075,90565,1986,5225,1987,312,100075,47711,35306,12580,3508,970,80689,15778,10707,12896,4238,9455,22735,4880,100075,98180,1895,2,6590,83914,7299,7201,6093,5218,6356,7300,7645,7262,7592,7797,7561,5852,26736,5159,5401,4443,3043,1712,1126
Stratford-on-Avon,E07000221,118853,118801,108351,48203,38194,21954,9278,7435,1079,764,1172,52,51928,6622,19840,18347,4959,2160,81143,51928,34615,4192,21351,220,1925,1529,4495,741,162,17313,15284,163,462,937,467,120485,117307,1258,1466,264,190,120485,58094,41966,15315,4049,1061,100042,19345,11971,15619,3619,11712,33396,4380,120485,118853,1632,0,6388,89926,7083,7296,6446,5939,6724,6906,7006,7049,8940,9961,10188,8856,42476,8146,8936,6966,4833,2895,1844
Warwick,E07000222,134590,134274,113434,37356,46088,29990,20635,15488,3874,1273,205,316,58679,10848,24086,18413,3928,1404,79020,58679,41217,4711,27829,187,1503,1325,3656,1205,801,17462,14077,969,606,1265,545,137648,122715,2803,9945,973,1212,137648,69660,46720,15719,4275,1274,114051,18691,11539,14527,3770,16392,43836,5296,137648,134590,3058,2,7431,110011,8052,7913,8016,12966,11365,8860,8468,8743,9243,9631,9323,7623,34898,6774,7112,5425,3924,2451,1589
Birmingham,E08000025,1051366,1048719,881458,133543,400090,347825,166933,138532,19711,8690,328,2647,410736,147112,169909,74523,14673,4519,382973,410736,269155,43165,158007,1894,7625,8814,18659,23660,7331,141581,90336,7193,12593,21037,10422,1073045,621636,47605,285640,96360,21804,1073045,488568,363904,148782,54105,17686,828363,233835,110158,113967,17654,107913,190335,54501,1073045,1051366,21679,1,79650,941929,82950,79251,79533,104991,97954,83554,74911,68219,65245,65426,60245,49184,198596,41424,36517,27821,21633,13797,8220
Coventry,E08000026,307730,306706,269096,37309,92755,139032,37292,31878,3330,2084,318,1024,128592,41361,54083,26218,5293,1637,129661,128592,83549,12224,52701,264,2029,1861,5680,5536,3254,45043,30150,3657,3063,5720,2453,316960,234029,8230,51598,17764,5339,316960,145948,109815,42006,14765,4426,254106,60799,33782,35777,10256,36184,58566,18742,316960,307730,9230,0,22395,313092,24350,22370,24298,41678,39888,33113,25113,20787,20129,20224,18747,15832,66295,13266,12914,10082,7416,4285,2500
Dudley,E08000027,310398,310216,284369,72064,160800,51505,25709,22041,1895,1773,138,182,129867,29896,54662,34774,7987,2548,159274,129867,83187,11105,54864,319,2417,2048,6961,4987,486,46680,37232,434,2518,4606,1890,312925,281607,5758,18942,4671,1947,312925,132825,111905,47828,15918,4449,253421,75980,36286,42371,8888,30056,48584,11256,312925,310398,2527,0,18466,238482,20128,19718,17994,17079,20055,20412,19953,18434,20771,23364,22108,18225,83881,16620,16854,13785,9840,5693,2864
Sandwell,E08000028,305928,305709,269455,40611,143655,85189,36112,31832,2361,1919,142,219,121498,41197,51922,22535,4557,1287,116304,121498,77630,11471,49864,363,1837,1724,4948,6546,877,43868,31070,704,3268,6145,2681,308063,215471,10199,59258,18357,4778,308063,129182,107081,48087,18171,5542,241829,85040,34723,35543,6451,25245,37151,17676,308063,305928,2135,0,22938,263696,24358,23258,19859,18911,22375,24061,24347,20761,20903,21928,19997,16048,65346,13430,12392,9915,7187,4208,2166
Solihull,E08000029,205087,205037,180384,65995,81584,32805,24422,22546,866,1010,231,50,86056,16992,33983,26573,6341,2167,115662,86056,56095,7543,36633,303,2367,1555,4936,2426,332,29961,24845,349,1370,2420,977,206674,184244,4404,13561,3239,1226,206674,98197,70683,27056,8241,2497,167493,38035,22790,26933,5715,19597,47783,6640,206674,205087,1587,1,12069,159340,14145,13907,11988,11153,12442,12568,12856,12886,14159,15742,15425,12526,58147,11040,12034,9232,6540,4250,2525
Walsall,E08000030,267397,267217,238806,53924,120500,64382,28020,24772,1442,1806,391,180,107822,31044,45181,24396,5460,1741,118001,107822,67780,9833,42151,346,2236,1675,5399,5561,579,40042,29690,545,2862,4706,2239,269323,212469,7224,41022,6369,2239,269323,113525,94650,41653,14968,4527,213123,71839,31117,32616,6365,23022,35989,12175,269323,267397,1926,1,19265,221713,20105,19321,17037,16509,18919,19566,18927,16764,17923,19161,18216,14950,65003,12945,12595,10204,7631,4411,2267
Wolverhampton,E08000031,245526,245083,211817,43304,122103,46410,33093,28465,3006,1622,173,443,102177,34370,42007,19951,4479,1370,101369,102177,64722,9400,40015,291,1739,1376,4368,6463,1070,37455,26241,866,2892,4990,2466,249470,169682,12784,44960,17309,4735,249470,104263,88168,39096,13796,4147,200047,62467,28187,29790,5497,21199,39021,13886,249470,245526,3944,4,17336,206949,19058,17433,14658,15325,18578,19340,18067,16128,17124,17537,16365,13652,57458,11785,10653,8438,6546,4137,2247
Bromsgrove,E07000234,90833,90812,84248,37396,33967,12885,5969,4916,549,504,595,21,38290,4771,14285,14169,3625,1440,60054,38290,25914,3234,16697,175,1408,861,2759,688,92,12376,10981,88,317,674,316,93637,89696,1396,1925,444,176,93637,45932,31306,11885,3484,1030,77107,16413,9875,12191,3139,9056,23551,2882,93637,90833,2804,0,5267,71592,6014,6168,5123,4260,5336,5604,5831,6114,6972,7644,7259,6129,28977,5749,5897,4538,3225,2070,1369
Malvern Hills,E07000235,72422,72366,65564,33657,23979,7928,6200,4018,1559,623,602,56,32212,4333,12604,10886,3047,1342,49663,32212,20185,2664,11680,154,1203,1035,2748,606,95,12027,10441,102,353,806,325,74631,72841,639,902,151,98,74631,34011,26171,10494,2939,1016,62219,12637,6957,9636,2385,7068,21113,2423,74631,72422,2209,1,3191,51193,4122,4373,4080,3077,3651,3551,3577,4141,4981,6040,6409,5845,28252,5597,5989,4438,3149,1979,1255
Redditch,E07000236,83745,83637,74978,24580,26190,24208,8634,7580,782,272,25,108,34722,7051,14165,10331,2322,853,45595,34722,24900,3022,17045,82,692,640,2082,1208,129,9822,7567,142,585,1111,417,84214,77497,1655,4029,862,171,84214,39391,29354,10913,3522,1034,67656,16996,10683,11508,2537,8111,14007,3814,84214,83745,469,0,5180,64530,5593,5404,4553,4300,5242,5841,6252,5542,5600,5640,5383,5032,21038,4843,4593,2993,1892,1044,641
Worcester,E07000237,96854,96658,84414,23991,37652,22771,12133,9565,1650,918,111,196,42042,9429,18357,11406,2175,675,50667,42042,29871,3832,20240,86,750,739,2368,1282,574,12171,9477,279,686,1248,481,98768,92294,1395,4366,473,240,98768,46851,34497,12625,3780,1015,80291,17116,10235,11928,3116,11644,22211,4041,98768,96854,1914,0,5466,77230,5940,5877,5866,7511,7555,6654,6433,5953,6483,6919,6573,5349,23035,4807,4662,3425,2424,1537,831
Wychavon,E07000238,115545,115464,106484,51233,35763,19488,7938,6186,1039,713,1042,81,49466,6357,18990,17316,4740,2063,77150,49466,32862,3927,20610,207,1775,1230,3999,976,138,16604,14613,116,488,958,429,116944,114457,962,1129,228,168,116944,54212,41641,15608,4339,1144,97039,21458,12694,15170,3912,11241,27870,4694,116944,115545,1399,0,6323,88866,7380,7191,6373,5620,6298,6866,7023,7062,8505,10042,10183,8976,42218,8633,9103,6559,4458,2696,1793
Wyre Forest,E07000239,96958,96887,88048,30813,38935,18300,7577,6002,880,695,1262,71,42985,7914,18097,12733,3061,1180,58078,42985,27481,3920,17317,145,1058,896,2786,1222,137,15504,12764,112,666,1423,539,97975,95273,998,1390,214,100,97975,42730,34481,14881,4548,1335,81190,22579,11553,13076,3058,9258,17916,3750,97975,96958,1017,1,5077,69653,5771,5507,4851,4819,5431,5751,5459,5431,6637,7597,7322,6236,31486,6309,7096,5383,3413,1916,1133
Bedford,E06000055,154536,154130,136329,46840,54578,34911,16919,12680,3174,1065,882,406,63812,13137,26678,18037,4323,1637,83041,63812,44437,5575,29101,222,1650,1297,4070,1861,661,19375,15194,434,1099,1821,827,157479,126846,5386,17932,6202,1113,157479,73860,56663,19812,5596,1548,125871,25645,17313,19129,4939,14882,35417,8546,157479,154536,2943,0,11385,133379,11961,11480,9870,8855,9400,10780,11879,11678,11769,12510,11812,9886,41308,8329,8408,5790,4258,2862,1775
Central Bedfordshire,E06000056,252120,252074,231815,79246,90263,62306,18752,15831,1568,1353,1507,46,104399,13820,41842,36221,9036,3480,156956,104399,75332,7753,51358,302,2957,2102,8199,2248,413,29067,24435,456,1356,1905,915,254381,238722,4789,6402,3614,854,254381,125019,90360,29202,7672,2128,204602,39644,30583,34714,9623,25869,55793,8376,254381,252120,2261,0,18161,224577,19331,18023,15008,13674,17245,21026,20679,19665,20040,21117,20608,16887,69519,14333,14589,10247,6991,4215,2257
Luton,E06000032,201549,200998,171359,28714,88309,54336,29437,24339,3681,1417,202,551,74293,20389,32923,16499,3440,1042,80830,74293,52353,7150,31991,382,1689,1603,4710,3153,1675,21940,14662,1147,1853,2800,1478,203201,111079,8281,60952,19909,2980,203201,94607,73300,25277,7571,2446,156445,36953,22813,22720,5151,17332,34814,16662,203201,201549,1652,0,17037,176959,17510,15280,13056,12320,14527,17612,17532,14549,12945,12553,12038,9597,36569,7530,6510,4788,4201,2548,1395
Peterborough,E06000031,181827,181741,162248,53931,60373,47944,18753,15891,2081,781,740,86,74023,18412,33372,17712,3452,1075,83910,74023,51704,6882,34936,226,1530,1292,3705,2682,451,22319,16332,320,1656,2798,1213,183631,151544,4948,21492,4164,1483,183631,81275,68493,24362,7425,2076,144495,36158,22288,23338,5037,15589,29245,12840,183631,181827,1804,1,14977,162286,16497,14056,10738,9923,12857,15695,15739,13705,13164,13079,11856,9847,40340,8609,8044,5452,4159,2695,1534
Southend-on-Sea,E06000033,171489,170863,128605,30375,61213,37017,42186,22867,16736,2583,72,626,74678,20383,33268,16574,3406,1047,81304,74678,49342,6659,30869,231,1748,1647,5230,2560,398,25336,19642,276,1464,2830,1124,173658,159023,3651,6440,3647,897,173658,78341,60929,24420,7778,2190,140621,34621,23075,24619,4161,16055,30691,7399,173658,171489,2169,0,10781,136858,11601,11437,9348,9075,10174,11209,12244,12538,13000,13009,12442,10254,45915,9062,9527,6768,4954,3217,2133
Thurrock,E06000034,157072,157017,130304,21400,55238,53666,26227,24152,1008,1067,486,55,62353,12527,27384,17007,3973,1462,79764,62353,44617,5129,30076,151,1362,885,4412,2255,347,17736,13272,203,1369,1990,902,157705,135429,3099,5927,12323,927,157705,76012,54788,19389,5888,1628,123407,32643,22396,21639,4218,13483,21519,7509,157705,157072,633,0,13104,143257,13530,12326,9910,9040,10967,13465,13759,12506,12110,12031,10509,8176,32274,7009,6890,4386,3070,1810,933
Cambridge,E07000008,107345,106708,82380,12903,34554,34923,24200,20453,2825,922,128,637,46714,15702,21764,7568,1311,369,42445,46714,33798,3586,23351,115,967,1007,2563,991,1218,12916,8712,1554,588,1471,591,123867,102205,3944,13618,2097,2003,123867,67743,39600,12021,3533,970,106007,12606,7294,9159,2024,17943,50169,6812,123867,107345,16522,1,6886,103281,7146,6866,9318,20143,12465,7314,6555,6774,6585,6870,6359,5134,21782,4549,4036,2980,2300,1630,1153
East Cambridgeshire,E07000009,83056,83043,78603,37701,27022,13880,3838,2971,533,334,602,13,34614,4510,13990,12094,2835,1185,52071,34614,24946,2440,17072,111,1113,774,2763,578,95,9668,8386,59,367,605,251,83818,80673,1182,1215,506,242,83818,40874,29487,10131,2614,712,67481,14127,8844,10556,2928,7700,19583,3743,83818,83056,762,2,4755,66169,5808,5900,4714,3844,4378,5068,5983,6130,6595,6698,6296,5347,24003,4902,5139,3594,2498,1568,955
Fenland,E07000010,93934,93867,87492,44068,28836,14588,5717,4522,718,477,658,67,40620,7364,17964,11310,2883,1099,54320,40620,25856,3163,17051,119,939,636,2701,1140,107,14764,12271,82,659,1308,444,95262,92631,901,1075,497,158,95262,37577,36042,15760,4590,1293,78482,24523,12253,13323,3173,8151,11677,5382,95262,93934,1328,0,5592,71890,6162,5471,4957,5068,5914,6381,6008,5393,6321,7232,7391,6433,30190,6280,6440,4531,3181,2027,1298
Huntingdonshire,E07000011,166952,166928,155505,72956,51066,31483,10717,8826,1175,716,706,24,69333,9441,28269,24048,5581,1994,102060,69333,50188,5131,35612,187,1775,1268,4645,1347,223,19145,16300,170,764,1339,572,169508,160691,2530,4190,1642,455,169508,82675,60470,19682,5239,1442,137157,26361,20055,23266,5221,16977,38301,6976,169508,166952,2556,0,9963,131598,10860,10285,9105,8178,9899,11637,11544,11230,12370,13498,13029,10911,47387,9620,10307,7225,4822,2790,1712
South Cambridgeshire,E07000012,146779,146750,139675,65848,50113,23714,5865,4598,739,528,1210,29,59960,6571,24225,21950,5220,1994,92794,59960,43905,4340,30649,193,1872,1507,4412,686,246,16055,14133,169,507,842,404,148755,138787,2524,5540,1268,636,148755,78041,50147,15792,3739,1036,119342,18248,13275,17129,4643,13472,47852,4723,148755,146779,1976,2,8911,119871,10589,10766,8987,6319,7329,9234,10611,11724,12243,11943,11215,9248,41033,8109,8620,6154,4401,2772,1729
Basildon,E07000066,173372,173357,153599,42842,46130,64627,18866,17680,791,395,892,15,72746,15962,31658,19178,4369,1579,90052,72746,48964,6016,32011,188,1667,1238,5199,2381,264,23782,18165,225,1741,2653,998,174497,161677,2887,4766,4685,482,174497,80704,60991,23145,7355,2302,139198,37084,25629,24568,4986,14961,25939,6031,174497,173372,1125,0,12774,145128,12899,12046,10202,9762,11834,13357,12676,12066,12233,13067,12212,10183,42430,8425,8842,6049,4570,2825,1536
